service_id,date,exception_type
TokyoMetro.Chiyoda/SaturdayHoliday,20191221,1
TokyoMetro.Chiyoda/Weekday,20191223,1
TokyoMetro.Chiyoda/Weekday,20191224,1
TokyoMetro.Chiyoda/Weekday,20191225,1
TokyoMetro.Chiyoda/Weekday,20191226,1
TokyoMetro.Chiyoda/Weekday,20191227,1
TokyoMetro.Chiyoda/SaturdayHoliday,20191228,1
TokyoMetro.Chiyoda/Weekday,20191230,1
TokyoMetro.Chiyoda/Weekday,20191231,1
TokyoMetro.Chiyoda/Weekday,20200101,1
TokyoMetro.Chiyoda/Weekday,20200102,1
TokyoMetro.Chiyoda/Weekday,20200103,1
TokyoMetro.Chiyoda/SaturdayHoliday,20200104,1
TokyoMetro.Chiyoda/Weekday,20200106,1
TokyoMetro.Chiyoda/Weekday,20200107,1
TokyoMetro.Chiyoda/Weekday,20200108,1
TokyoMetro.Chiyoda/Weekday,20200109,1
TokyoMetro.Chiyoda/Weekday,20200110,1
TokyoMetro.Chiyoda/SaturdayHoliday,20200111,1
TokyoMetro.Chiyoda/Weekday,20200113,1
TokyoMetro.Chiyoda/Weekday,20200114,1
TokyoMetro.Chiyoda/Weekday,20200115,1
TokyoMetro.Chiyoda/Weekday,20200116,1
TokyoMetro.Chiyoda/Weekday,20200117,1
TokyoMetro.Chiyoda/SaturdayHoliday,20200118,1
TokyoMetro.Chiyoda/Weekday,20200120,1
TokyoMetro.Chiyoda/Weekday,20200121,1
TokyoMetro.Chiyoda/Weekday,20200122,1
TokyoMetro.Chiyoda/Weekday,20200123,1
TokyoMetro.Chiyoda/Weekday,20200124,1
TokyoMetro.Chiyoda/SaturdayHoliday,20200125,1
TokyoMetro.Chiyoda/Weekday,20200127,1
TokyoMetro.Chiyoda/Weekday,20200128,1
TokyoMetro.Chiyoda/Weekday,20200129,1
TokyoMetro.Chiyoda/Weekday,20200130,1
TokyoMetro.Chiyoda/Weekday,20200131,1
TWR.Rinkai/Weekday,20190805,1
TWR.Rinkai/Weekday,20190806,1
TWR.Rinkai/Weekday,20190807,1
TWR.Rinkai/Weekday,20190808,1
TWR.Rinkai/Weekday,20190809,1
TWR.Rinkai/SaturdayHoliday,20190810,1
TWR.Rinkai/Weekday,20190812,1
TWR.Rinkai/Weekday,20190813,1
TWR.Rinkai/Weekday,20190814,1
TWR.Rinkai/Weekday,20190815,1
TWR.Rinkai/Weekday,20190816,1
TWR.Rinkai/SaturdayHoliday,20190817,1
TWR.Rinkai/Weekday,20190819,1
TWR.Rinkai/Weekday,20190820,1
TWR.Rinkai/Weekday,20190821,1
TWR.Rinkai/Weekday,20190822,1
TWR.Rinkai/Weekday,20190823,1
TWR.Rinkai/SaturdayHoliday,20190824,1
TWR.Rinkai/Weekday,20190826,1
TWR.Rinkai/Weekday,20190827,1
TWR.Rinkai/Weekday,20190828,1
TWR.Rinkai/Weekday,20190829,1
TWR.Rinkai/Weekday,20190830,1
TWR.Rinkai/SaturdayHoliday,20190831,1
TWR.Rinkai/Weekday,20190902,1
TWR.Rinkai/Weekday,20190903,1
TWR.Rinkai/Weekday,20190904,1
TWR.Rinkai/Weekday,20190905,1
TWR.Rinkai/Weekday,20190906,1
TWR.Rinkai/SaturdayHoliday,20190907,1
TWR.Rinkai/Weekday,20190909,1
TWR.Rinkai/Weekday,20190910,1
TWR.Rinkai/Weekday,20190911,1
TWR.Rinkai/Weekday,20190912,1
TWR.Rinkai/Weekday,20190913,1
TWR.Rinkai/SaturdayHoliday,20190914,1
TWR.Rinkai/Weekday,20190916,1
TWR.Rinkai/Weekday,20190917,1
TWR.Rinkai/Weekday,20190918,1
TWR.Rinkai/Weekday,20190919,1
TWR.Rinkai/Weekday,20190920,1
TWR.Rinkai/SaturdayHoliday,20190921,1
TWR.Rinkai/Weekday,20190923,1
TWR.Rinkai/Weekday,20190924,1
TWR.Rinkai/Weekday,20190925,1
TWR.Rinkai/Weekday,20190926,1
TWR.Rinkai/Weekday,20190927,1
TWR.Rinkai/SaturdayHoliday,20190928,1
TWR.Rinkai/Weekday,20190930,1
TWR.Rinkai/Weekday,20191001,1
TWR.Rinkai/Weekday,20191002,1
TWR.Rinkai/Weekday,20191003,1
TWR.Rinkai/Weekday,20191004,1
TWR.Rinkai/SaturdayHoliday,20191005,1
TWR.Rinkai/Weekday,20191007,1
TWR.Rinkai/Weekday,20191008,1
TWR.Rinkai/Weekday,20191009,1
TWR.Rinkai/Weekday,20191010,1
TWR.Rinkai/Weekday,20191011,1
TWR.Rinkai/SaturdayHoliday,20191012,1
TWR.Rinkai/Weekday,20191014,1
TWR.Rinkai/Weekday,20191015,1
TWR.Rinkai/Weekday,20191016,1
TWR.Rinkai/Weekday,20191017,1
TWR.Rinkai/Weekday,20191018,1
TWR.Rinkai/SaturdayHoliday,20191019,1
TWR.Rinkai/Weekday,20191021,1
TWR.Rinkai/Weekday,20191022,1
TWR.Rinkai/Weekday,20191023,1
TWR.Rinkai/Weekday,20191024,1
TWR.Rinkai/Weekday,20191025,1
TWR.Rinkai/SaturdayHoliday,20191026,1
TWR.Rinkai/Weekday,20191028,1
TWR.Rinkai/Weekday,20191029,1
TWR.Rinkai/Weekday,20191030,1
TWR.Rinkai/Weekday,20191031,1
TWR.Rinkai/Weekday,20191101,1
TWR.Rinkai/SaturdayHoliday,20191102,1
TWR.Rinkai/Weekday,20191104,1
TWR.Rinkai/Weekday,20191105,1
TWR.Rinkai/Weekday,20191106,1
TWR.Rinkai/Weekday,20191107,1
TWR.Rinkai/Weekday,20191108,1
TWR.Rinkai/SaturdayHoliday,20191109,1
TWR.Rinkai/Weekday,20191111,1
TWR.Rinkai/Weekday,20191112,1
TWR.Rinkai/Weekday,20191113,1
TWR.Rinkai/Weekday,20191114,1
TWR.Rinkai/Weekday,20191115,1
TWR.Rinkai/SaturdayHoliday,20191116,1
TWR.Rinkai/Weekday,20191118,1
TWR.Rinkai/Weekday,20191119,1
TWR.Rinkai/Weekday,20191120,1
TWR.Rinkai/Weekday,20191121,1
TWR.Rinkai/Weekday,20191122,1
TWR.Rinkai/SaturdayHoliday,20191123,1
TWR.Rinkai/Weekday,20191125,1
TWR.Rinkai/Weekday,20191126,1
TWR.Rinkai/Weekday,20191127,1
TWR.Rinkai/Weekday,20191128,1
TWR.Rinkai/Weekday,20191129,1
TWR.Rinkai/SaturdayHoliday,20191130,1
TWR.Rinkai/Weekday,20191202,1
TWR.Rinkai/Weekday,20191203,1
TWR.Rinkai/Weekday,20191204,1
TWR.Rinkai/Weekday,20191205,1
TWR.Rinkai/Weekday,20191206,1
TWR.Rinkai/SaturdayHoliday,20191207,1
TWR.Rinkai/Weekday,20191209,1
TWR.Rinkai/Weekday,20191210,1
TWR.Rinkai/Weekday,20191211,1
TWR.Rinkai/Weekday,20191212,1
